Rank,Date,Home_Team,Away_Team,Fixture,Market,Probability,Probability_Percentage
1,2026-09-05,Man City,Coventry City,Man City vs Coventry City,Home or Draw,0.965,96.5
2,2026-09-06,Arsenal,Chelsea,Arsenal vs Chelsea,Home or Draw,0.9578,95.78
3,2026-09-05,Brighton,Leeds,Brighton vs Leeds,Home or Draw,0.8991,89.91
4,2026-09-05,Man City,Coventry City,Man City vs Coventry City,Home Win,0.8861,88.61
5,2026-09-04,Ipswich Town,Liverpool,Ipswich Town vs Liverpool,Draw or Away,0.8783,87.83
6,2026-09-05,Nott'm Forest,Tottenham,Nott'm Forest vs Tottenham,Home or Draw,0.8434,84.34
7,2026-09-06,Everton,Man United,Everton vs Man United,Draw or Away,0.8087,80.87
8,2026-09-05,Fulham,Crystal Palace,Fulham vs Crystal Palace,Home or Draw,0.8008,80.08
9,2026-09-06,Arsenal,Chelsea,Arsenal vs Chelsea,Home Win,0.7912,79.12
10,2026-09-05,Brentford,Sunderland,Brentford vs Sunderland,Home or Draw,0.7046,70.46
11,2026-09-05,Newcastle,Bournemouth,Newcastle vs Bournemouth,Draw or Away,0.6962,69.62
12,2026-09-05,Hull City,Aston Villa,Hull City vs Aston Villa,Home or Draw,0.6922,69.22
13,2026-09-06,Everton,Man United,Everton vs Man United,Away Win,0.6809,68.09
14,2026-09-05,Brighton,Leeds,Brighton vs Leeds,Home Win,0.6634,66.34
15,2026-09-04,Ipswich Town,Liverpool,Ipswich Town vs Liverpool,Away Win,0.6365,63.65
16,2026-09-05,Nott'm Forest,Tottenham,Nott'm Forest vs Tottenham,Home Win,0.6183,61.83
17,2026-09-05,Newcastle,Bournemouth,Newcastle vs Bournemouth,Home or Draw,0.5979,59.79
18,2026-09-05,Fulham,Crystal Palace,Fulham vs Crystal Palace,Home Win,0.5591,55.91
19,2026-09-05,Hull City,Aston Villa,Hull City vs Aston Villa,Draw or Away,0.5475,54.75
20,2026-09-05,Brentford,Sunderland,Brentford vs Sunderland,Home Win,0.5338,53.38
21,2026-09-05,Brentford,Sunderland,Brentford vs Sunderland,Draw or Away,0.4662,46.62
22,2026-09-05,Hull City,Aston Villa,Hull City vs Aston Villa,Home Win,0.4525,45.25
23,2026-09-05,Fulham,Crystal Palace,Fulham vs Crystal Palace,Draw or Away,0.4409,44.09
24,2026-09-05,Newcastle,Bournemouth,Newcastle vs Bournemouth,Away Win,0.4021,40.21
25,2026-09-05,Nott'm Forest,Tottenham,Nott'm Forest vs Tottenham,Draw or Away,0.3817,38.17
26,2026-09-04,Ipswich Town,Liverpool,Ipswich Town vs Liverpool,Home or Draw,0.3635,36.35
27,2026-09-05,Brighton,Leeds,Brighton vs Leeds,Draw or Away,0.3366,33.66
28,2026-09-06,Everton,Man United,Everton vs Man United,Home or Draw,0.3191,31.91
29,2026-09-05,Hull City,Aston Villa,Hull City vs Aston Villa,Away Win,0.3078,30.78
30,2026-09-05,Newcastle,Bournemouth,Newcastle vs Bournemouth,Home Win,0.3038,30.38
31,2026-09-05,Brentford,Sunderland,Brentford vs Sunderland,Away Win,0.2954,29.54
32,2026-09-05,Newcastle,Bournemouth,Newcastle vs Bournemouth,Draw,0.2941,29.41
33,2026-09-04,Ipswich Town,Liverpool,Ipswich Town vs Liverpool,Draw,0.2418,24.18
34,2026-09-05,Fulham,Crystal Palace,Fulham vs Crystal Palace,Draw,0.2418,24.18
35,2026-09-05,Hull City,Aston Villa,Hull City vs Aston Villa,Draw,0.2398,23.98
36,2026-09-05,Brighton,Leeds,Brighton vs Leeds,Draw,0.2357,23.57
37,2026-09-05,Nott'm Forest,Tottenham,Nott'm Forest vs Tottenham,Draw,0.2251,22.51
38,2026-09-06,Arsenal,Chelsea,Arsenal vs Chelsea,Draw or Away,0.2088,20.88
39,2026-09-05,Fulham,Crystal Palace,Fulham vs Crystal Palace,Away Win,0.1992,19.92
40,2026-09-06,Everton,Man United,Everton vs Man United,Home Win,0.1913,19.13
41,2026-09-05,Brentford,Sunderland,Brentford vs Sunderland,Draw,0.1708,17.08
42,2026-09-06,Arsenal,Chelsea,Arsenal vs Chelsea,Draw,0.1666,16.66
43,2026-09-05,Nott'm Forest,Tottenham,Nott'm Forest vs Tottenham,Away Win,0.1566,15.66
44,2026-09-06,Everton,Man United,Everton vs Man United,Draw,0.1279,12.79
45,2026-09-04,Ipswich Town,Liverpool,Ipswich Town vs Liverpool,Home Win,0.1217,12.17
46,2026-09-05,Man City,Coventry City,Man City vs Coventry City,Draw or Away,0.1139,11.39
47,2026-09-05,Brighton,Leeds,Brighton vs Leeds,Away Win,0.1009,10.09
48,2026-09-05,Man City,Coventry City,Man City vs Coventry City,Draw,0.0789,7.89
49,2026-09-06,Arsenal,Chelsea,Arsenal vs Chelsea,Away Win,0.0422,4.22
50,2026-09-05,Man City,Coventry City,Man City vs Coventry City,Away Win,0.035,3.5
